Size,MultiplyTime1,MultiplyTime2,MultiplyTime3,MultiplyTime4,MultiplyTime5,MultiplyTime6
16,2.2,1,2,0.8,2,1.8
32,17,6.2,16.8,5.8,16.8,16.4
48,56.4,20.2,56.8,19,56.8,59.2
64,148.8,46.8,137.4,43.8,150.6,146
80,277.4,88.6,273,80.6,277,277.2
96,482.4,154.2,498.2,142.6,487,494.8
112,786.2,245.6,780.2,232.6,773.2,809
128,2428.6,377,3065.4,333.4,3113,2427.8
144,1690,526.4,1815.8,475.2,1710,1773.6
160,2415.8,726.4,3619.4,815.2,3808.8,2488.6
176,3372.2,1141.8,3303.4,903.4,3375.6,3251.2
192,4414.2,1260.6,8094.2,1157.4,8044.2,4687.6
208,5455.6,1600.4,5619.2,1526,5535.6,5458
224,6712.4,1962.6,9800.2,1919.2,9879,6797.4
240,8259,2389,8512.8,2319.2,8899.4,8467.4
256,19363.6,3211.8,52686.2,3251.4,52250.2,18753.8
272,15179.6,3352,14966.6,3599.4,15298,15638.4
288,20200.2,4117.8,25549.6,4072.2,25845.4,20484.4
304,22073.2,5182.6,28835.8,5285.4,29123,21961.8
320,28344.8,5819.8,38332.6,5360.4,38575.2,29160
336,31439.4,6549.2,42792.2,6336,42792.4,30937
352,38124,8467.4,50574.8,7953.6,50714.2,38477.6
368,41578.6,8576.8,56521.2,8314,56815.2,40512.2
384,62591.2,9649.4,84033.8,9209,85257.8,64406.4
400,53497.8,11786,73890,11573,74354.2,51854.8
416,63344,12614.6,84803.4,12143.8,85951.6,63728.6
432,67795.4,14699.4,94283.8,14511.4,95667,65602.8
448,80876.8,16891,112327,15977,113220,80862
464,83842.4,17183.2,118025,16933.2,120190,81490.4
480,99415.6,20961.6,136985,20241.4,137470,99585.8
496,102964,22868.2,147721,22086.6,150978,101424
512,202705,26457.8,812332,23523,820164,212026
528,126662,27413.2,176897,26507.2,178536,123975
544,146640,30271.8,203235,28956.4,207538,146128
560,156821,33349,217803,32091.2,223603,154911
576,178780,35876.6,255758,34555.6,256946,175425
592,187066,38680.2,256129,37406.6,259520,185199
608,203739,41795,286488,40128.6,292270,202945
624,220436,45145.8,301820,43575,306371,217178
640,312891,48496.4,437800,46828.8,435911,313855
656,257561,52724,355105,50440.2,357197,254159
672,279136,56279.6,392421,54518.2,397217,274767
688,299039,60697.8,413150,58196.4,412820,292251
704,324679,64995.2,473392,62652.8,475458,320104
720,344635,69575,477679,66920.8,481419,337686
736,366394,73373.4,518707,70964.4,527763,364203
752,398672,81158.6,549440,76765.2,549252,380985
768,585387,84305.2,1.5328e+06,80119,1.57832e+06,594209
784,449944,89336.6,621779,85271,623744,434085
800,472431,94906.4,672416,90662.6,684157,468632
816,505501,100622,700081,96668.6,713266,497733
832,541089,106642,807027,103030,799573,530350
848,567628,111479,790931,107516,788779,547828
864,593463,117411,858492,114353,851266,584857
880,641059,126001,891742,120183,884593,616669
896,940655,131153,1.28709e+06,126373,1.28949e+06,940377
912,706196,138117,989663,133619,987358,683832
928,741025,144390,1.06034e+06,140868,1.08088e+06,729442
944,784248,153285,1.10659e+06,147195,1.09535e+06,759598
960,850846,159347,1.25075e+06,154112,1.23329e+06,837356
976,864463,167463,1.23313e+06,164585,1.22791e+06,844898
992,920715,176944,1.30537e+06,171417,1.27934e+06,903712
1008,959970,185404,1.37201e+06,180950,1.35802e+06,926741
1024,3.42378e+06,193865,1.02289e+07,188350,1.02727e+07,4.04731e+06
1040,1.06639e+06,205433,1.70523e+06,198904,1.69501e+06,1.02825e+06
1056,1.14093e+06,216172,1.9963e+06,209902,1.95253e+06,1.09505e+06
1072,1.16429e+06,225234,2.27084e+06,222455,2.24544e+06,1.12291e+06
1088,1.26351e+06,235206,2.46977e+06,226089,2.44052e+06,1.23566e+06
1104,1.29059e+06,245407,2.72295e+06,238108,2.7314e+06,1.24876e+06
1120,1.35102e+06,259728,3.04375e+06,254845,3.07462e+06,1.31605e+06
1136,1.46258e+06,275994,3.30894e+06,263209,3.27039e+06,1.36547e+06
1152,2.34413e+06,280838,3.77429e+06,275327,3.80152e+06,2.32829e+06
1168,1.53884e+06,295758,3.7643e+06,283495,3.73754e+06,1.46967e+06
1184,1.58181e+06,304299,3.93607e+06,294093,3.89793e+06,1.53143e+06
1200,1.66761e+06,317413,4.46314e+06,312171,4.34381e+06,1.59588e+06
